timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759222493.000000,29896704.000000,45133824.000000,12234752.000000,44576768.000000,0.000117,0.048180,2025-09-30 08:54:53,28.511719,43.042969,11.667969,42.511719,8.303070,2.278900,0.011688,8,1,54,morning,8.374176,0.039751,8.392334,8.303070,8.338852,0.067719,8.392334,8.248901,8.363698,0.045342,8.392334,8.248901,8.363698,0.045342,8.392334,8.248901,0.006328,0.005790,0.012315,0.000354,0.007983,0.007258,0.022396,0.000354,0.008304,0.007445,0.023067,0.000354,0.008304,0.007445,0.023067,0.000354,-0.088501,-1.054641,8.391571,-0.089264,-1.063636,8.392334,-0.075531,-0.901475,8.378601,-0.000763,-0.009246,-0.000626,-5.085617,0.012315,-0.010708,-47.811233,0.022396,0.011270,2696.865464,0.000418,0.000021,0.508754,0.103942,0.500000,-0.033172,-0.187380,0.252722
1759222523.000000,29896704.000000,45133824.000000,12234752.000000,44576768.000000,0.000117,0.048180,2025-09-30 08:55:23,28.511719,43.042969,11.667969,42.511719,8.303070,2.278900,0.011688,8,1,55,morning,8.356323,0.048614,8.392334,8.303070,8.331299,0.067002,8.392334,8.248901,8.360901,0.046431,8.392334,8.248901,8.361743,0.045891,8.392334,8.248901,0.008595,0.005036,0.012315,0.000528,0.009216,0.006771,0.022396,0.000354,0.008304,0.007445,0.023067,0.000354,0.008425,0.007334,0.023067,0.000354,0.000000,0.000000,8.303070,-0.089264,-1.063636,8.392334,-0.075531,-0.901475,8.378601,-0.083923,-1.000637,0.000000,0.000000,0.011688,0.011334,3201.226411,0.000354,0.011096,1874.120873,0.000592,-0.000009,-0.073041,0.103942,0.500000,-0.033172,-0.187380,0.252722
1759222553.000000,29896704.000000,45133824.000000,12234752.000000,44576768.000000,0.000124,0.066962,2025-09-30 08:55:53,28.511719,43.042969,11.667969,42.511719,8.303070,2.278900,0.012430,8,1,55,morning,8.338470,0.048474,8.391571,8.303070,8.336716,0.061569,8.392334,8.248901,8.358103,0.047325,8.392334,8.248901,8.359909,0.046321,8.392334,8.248901,0.010611,0.002589,0.012315,0.006754,0.009577,0.007146,0.022396,0.000354,0.008369,0.007585,0.023067,0.000354,0.008425,0.007334,0.023067,0.000354,0.000000,0.000000,8.303070,-0.089264,-1.063636,8.392334,0.054169,0.656678,8.248901,-0.083923,-1.000637,0.000000,0.000000,0.011688,0.000035,2115.439290,0.000528,-0.000033,84.700238,0.006328,0.000021,77.147945,0.103942,0.500000,-0.033172,-0.085989,0.544813
1759222583.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000233,0.093664,2025-09-30 08:56:23,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.023263,8,1,56,morning,8.338470,0.048474,8.391571,8.303070,8.350983,0.055156,8.392334,8.248901,8.358256,0.047428,8.392334,8.248901,8.360869,0.045923,8.392334,8.248901,0.014739,0.005691,0.023263,0.011688,0.011123,0.008651,0.023263,0.000354,0.009242,0.007948,0.023263,0.000354,0.008937,0.007711,0.023263,0.000354,0.088501,1.065883,8.303070,0.000000,0.000000,8.391571,0.142670,1.729560,8.248901,0.004578,0.054580,0.000000,99.026220,0.012430,0.016509,244.455927,0.006754,0.012367,113.497349,0.010896,0.022702,4048.661619,0.299934,1.450820,1.249484,1.394826,4.810808
1759222613.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000124,0.066962,2025-09-30 08:56:53,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.012430,8,1,56,morning,8.338470,0.048474,8.391571,8.303070,8.365250,0.042909,8.392334,8.303070,8.358409,0.047531,8.392334,8.248901,8.361772,0.045528,8.392334,8.248901,0.015547,0.006683,0.023263,0.011688,0.011123,0.008651,0.023263,0.000354,0.009597,0.007900,0.023263,0.000354,0.008937,0.007711,0.023263,0.000354,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.142670,1.729560,8.248901,0.004578,0.054580,0.000000,0.000000,0.023263,0.000035,88.904509,0.012315,-0.000033,113.497349,0.012429,0.000021,5862.684005,0.299934,1.450820,1.249484,-0.085989,0.544813
1759222643.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000113,0.047527,2025-09-30 08:57:23,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.011264,8,1,57,morning,8.356171,0.048474,8.391571,8.303070,8.365173,0.042856,8.392334,8.303070,8.358587,0.047649,8.392334,8.248901,8.362623,0.045135,8.392334,8.248901,0.015405,0.006808,0.023263,0.011264,0.009732,0.007380,0.023263,0.000354,0.009124,0.007398,0.023263,0.000354,0.009014,0.007589,0.023263,0.000354,0.000000,0.000000,8.391571,0.088501,1.065883,8.303070,-0.000763,-0.009091,8.392334,0.005341,0.063683,0.000000,-51.580038,0.012430,-0.000424,-3.631580,0.011688,-0.011132,-49.706509,0.022396,-0.011803,-51.169178,0.299934,1.450820,1.249484,-0.245404,0.085564
1759222673.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000113,0.047527,2025-09-30 08:57:53,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.011264,8,1,57,morning,8.373871,0.039579,8.391571,8.303070,8.365097,0.042803,8.392334,8.303070,8.358765,0.047765,8.392334,8.248901,8.363427,0.044746,8.392334,8.248901,0.015264,0.006928,0.023263,0.011264,0.011095,0.006334,0.023263,0.000528,0.009546,0.007197,0.023263,0.000354,0.009087,0.007472,0.023263,0.000354,0.000000,0.000000,8.391571,0.088501,1.065883,8.303070,-0.000763,-0.009091,8.392334,0.005341,0.063683,0.000000,0.000000,0.011264,-0.000424,-3.631580,0.011688,0.010910,3081.339748,0.000354,0.010530,1435.373227,0.299934,1.450820,1.249484,-0.245404,0.085564
1759222703.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000136,0.049392,2025-09-30 08:58:23,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.013566,8,1,58,morning,8.389587,0.004436,8.391571,8.381653,8.364029,0.042177,8.391571,8.303070,8.358612,0.047682,8.392334,8.248901,8.363920,0.044222,8.392334,8.248901,0.014839,0.005720,0.023263,0.011264,0.012725,0.004690,0.023263,0.006754,0.010043,0.007019,0.023263,0.000354,0.009227,0.007393,0.023263,0.000354,-0.009918,-0.118193,8.391571,0.078583,0.946430,8.303070,-0.010681,-0.127273,8.392334,-0.004578,-0.054585,0.002303,20.441977,0.011264,0.000035,16.068031,0.012429,0.013039,2471.416751,0.000528,0.012438,1101.955781,0.277969,1.344262,1.105738,0.069349,0.992319
1759222733.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000136,0.049392,2025-09-30 08:58:53,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.013566,8,1,58,morning,8.387604,0.005432,8.391571,8.381653,8.363037,0.041569,8.391571,8.303070,8.358459,0.047598,8.392334,8.248901,8.364386,0.043715,8.392334,8.248901,0.012415,0.001329,0.013566,0.011264,0.013577,0.004022,0.023263,0.011264,0.010560,0.006770,0.023263,0.000354,0.009358,0.007316,0.023263,0.000354,0.000000,0.000000,8.381653,-0.009918,-0.118193,8.391571,-0.009918,-0.118193,8.391571,-0.004578,-0.054585,0.000000,0.000000,0.013566,-0.009696,-41.682040,0.023263,0.006813,100.879668,0.006754,0.012916,1984.828553,0.277969,1.344262,1.105738,0.069349,0.992319
1759222763.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000125,0.052367,2025-09-30 08:59:23,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.012523,8,1,59,morning,8.385620,0.005432,8.391571,8.381653,8.362045,0.040926,8.391571,8.303070,8.358383,0.047557,8.392334,8.248901,8.364829,0.043225,8.392334,8.248901,0.012437,0.001152,0.013566,0.011264,0.013603,0.004014,0.023263,0.011264,0.010263,0.006499,0.023263,0.000354,0.009451,0.007225,0.023263,0.000354,0.000000,0.000000,8.381653,-0.009918,-0.118193,8.391571,-0.009918,-0.118193,8.391571,-0.002289,-0.027300,-0.001044,-7.693776,0.013566,0.000035,-46.168893,0.012429,0.000208,1.689388,0.012315,-0.007409,-37.172237,0.277969,1.344262,1.105738,-0.073331,0.581279
1759222793.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000125,0.052367,2025-09-30 08:59:53,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.012523,8,1,59,morning,8.383636,0.004436,8.391571,8.381653,8.369904,0.035533,8.391571,8.303070,8.358307,0.047517,8.392334,8.248901,8.365250,0.042750,8.392334,8.248901,0.012688,0.000952,0.013566,0.011264,0.013707,0.003967,0.023263,0.011264,0.010350,0.006383,0.023263,0.000354,0.009539,0.007136,0.023263,0.000354,0.000000,0.000000,8.381653,-0.009918,-0.118193,8.391571,0.078583,0.946430,8.303070,-0.002289,-0.027300,0.000000,0.000000,0.012523,0.001259,11.175441,0.011264,0.000834,7.138017,0.011688,0.000021,-37.172237,0.277969,1.344262,1.105738,-0.073331,0.581279
1759222823.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000122,0.066235,2025-09-30 09:00:23,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.012249,9,1,0,morning,8.381653,0.000000,8.381653,8.381653,8.377762,0.026703,8.391571,8.303070,8.358231,0.047476,8.392334,8.248901,8.365650,0.042290,8.392334,8.248901,0.012885,0.000632,0.013566,0.012249,0.013777,0.003931,0.023263,0.011264,0.010345,0.006381,0.023263,0.000354,0.009614,0.007048,0.023263,0.000354,0.000000,0.000000,8.381653,-0.009918,-0.118193,8.391571,0.078583,0.946430,8.303070,-0.002289,-0.027300,-0.000274,-2.189453,0.012523,0.000985,8.741307,0.011264,0.000560,4.792280,0.011688,-0.000143,-1.153333,0.277969,1.344262,1.105738,-0.110810,0.473307
1759222853.000000,29908992.000000,45146112.000000,12234752.000000,44998656.000000,0.000122,0.066235,2025-09-30 09:00:53,28.523438,43.054688,11.667969,42.914062,8.381653,2.278900,0.012249,9,1,0,morning,8.381653,0.000000,8.381653,8.381653,8.385620,0.005122,8.391571,8.381653,8.360519,0.046871,8.392334,8.248901,8.366031,0.041844,8.392334,8.248901,0.012622,0.000546,0.013566,0.012249,0.013607,0.003713,0.023263,0.011264,0.010532,0.006362,0.023263,0.000354,0.009685,0.006963,0.023263,0.000354,0.000000,0.000000,8.381653,0.000000,0.000000,8.381653,0.078583,0.946430,8.303070,0.068665,0.825991,0.000000,0.000000,0.012249,-0.001318,-9.714777,0.013566,-0.000033,4.792280,0.012429,0.004858,65.727197,0.277969,1.344262,1.105738,-0.110810,0.473307
1759222883.000000,35631104.000000,50872320.000000,12234752.000000,44449792.000000,0.000513,0.067973,2025-09-30 09:01:23,33.980469,48.515625,11.667969,42.390625,8.279419,2.278900,0.051279,9,1,1,morning,8.361206,0.045720,8.381653,8.279419,8.374405,0.033701,8.391571,8.279419,8.359400,0.048420,8.392334,8.248901,8.364017,0.043401,8.392334,8.248901,0.020164,0.017394,0.051279,0.012249,0.016720,0.012985,0.051279,0.011264,0.012473,0.009959,0.051279,0.000354,0.010780,0.009628,0.051279,0.000354,-0.102234,-1.219734,8.381653,-0.102234,-1.219734,8.381653,-0.112152,-1.336485,8.391571,-0.033569,-0.403818,0.039030,318.652748,0.012249,0.037712,277.981565,0.013566,0.028016,120.431136,0.023263,0.050474,6271.417604,0.051565,0.245902,-0.375951,5.224499,15.843498
1759222913.000000,28344320.000000,43585536.000000,12234752.000000,37986304.000000,0.000267,0.034493,2025-09-30 09:01:53,27.031250,41.566406,11.667969,36.226562,7.075500,2.278900,0.026714,9,1,1,morning,8.099976,0.574407,8.381653,7.075500,8.242798,0.411484,8.391571,7.075500,8.315938,0.239203,8.392334,7.075500,8.334732,0.198931,8.392334,7.075500,0.023002,0.016989,0.051279,0.012249,0.017720,0.012644,0.051279,0.011264,0.013235,0.010269,0.051279,0.000354,0.011189,0.009837,0.051279,0.000354,-1.203918,-14.541098,8.279419,-1.306152,-15.583470,8.381653,-1.316071,-15.683244,8.391571,-1.303864,-15.560412,-0.024565,-47.904600,0.051279,0.014191,113.323650,0.012523,-0.000033,14.834481,0.012429,0.019823,287.695561,-2.614598,-12.688525,-17.824492,1.866558,6.169794
1759222943.000000,28344320.000000,43585536.000000,12234752.000000,37986304.000000,0.000014,0.000000,2025-09-30 09:02:23,27.031250,41.566406,11.667969,36.226562,7.075500,2.278900,0.001406,9,1,2,morning,7.838745,0.697993,8.381653,7.075500,8.111191,0.546821,8.391571,7.075500,8.272476,0.328912,8.392334,7.075500,8.306749,0.271866,8.392334,7.075500,0.020779,0.019276,0.051279,0.001406,0.016734,0.013555,0.051279,0.001406,0.012858,0.010523,0.051279,0.000354,0.010944,0.009833,0.051279,0.000354,0.000000,0.000000,7.075500,-1.306152,-15.583470,8.381653,-1.316071,-15.683244,8.391571,-1.303864,-15.560412,-0.025308,-94.737426,0.026714,-0.011117,-88.773685,0.012523,-0.009858,-87.519094,0.011264,-0.009822,-87.479049,-2.614598,-12.688525,-17.824492,-1.592970,-3.796564
1759222973.000000,28344320.000000,43585536.000000,12234752.000000,37986304.000000,0.000014,0.000000,2025-09-30 09:02:53,27.031250,41.566406,11.667969,36.226562,7.075500,2.278900,0.001406,9,1,2,morning,7.577515,0.688361,8.381653,7.075500,7.979584,0.624674,8.381653,7.075500,8.229040,0.394016,8.392334,7.075500,8.279983,0.324383,8.392334,7.075500,0.018611,0.021008,0.051279,0.001406,0.015748,0.014333,0.051279,0.001406,0.012376,0.010756,0.051279,0.000354,0.010711,0.009823,0.051279,0.000354,0.000000,0.000000,7.075500,-1.306152,-15.583470,8.381653,-1.316071,-15.683244,8.391571,-1.303101,-15.552723,0.000000,0.000000,0.001406,-0.010843,-88.522388,0.012249,-0.009858,-87.519094,0.011264,-0.012524,-89.907660,-2.614598,-12.688525,-17.824492,-1.592970,-3.796564
1759223003.000000,31330304.000000,46567424.000000,12238848.000000,44732416.000000,0.000341,0.109866,2025-09-30 09:03:23,29.878906,44.410156,11.671875,42.660156,8.332062,2.279663,0.034077,9,1,3,morning,7.567596,0.674087,8.332062,7.075500,7.974625,0.621315,8.381653,7.075500,8.227488,0.393498,8.392334,7.075500,8.281091,0.320928,8.392334,7.075500,0.022976,0.021615,0.051279,0.001406,0.017799,0.015413,0.051279,0.001406,0.013151,0.011568,0.051279,0.000354,0.011268,0.010350,0.051279,0.000354,1.256561,17.759327,7.075500,-0.049591,-0.591662,8.381653,-0.049591,-0.591662,8.381653,-0.046539,-0.555454,0.032671,2323.985454,0.001406,0.021829,178.215654,0.012249,0.020511,151.187622,0.013566,0.020148,144.636849,0.168146,0.811475,0.387008,2.873114,9.069525
1759223033.000000,31330304.000000,46567424.000000,12238848.000000,44732416.000000,0.000124,0.066962,2025-09-30 09:03:53,29.878906,44.410156,11.671875,42.660156,8.332062,2.279663,0.012430,9,1,3,morning,7.578125,0.688247,8.332062,7.075500,7.969666,0.617894,8.381653,7.075500,8.225937,0.392973,8.392334,7.075500,8.282153,0.317581,8.392334,7.075500,0.015901,0.017005,0.034077,0.001406,0.018269,0.016272,0.051279,0.001406,0.013151,0.011568,0.051279,0.000354,0.011268,0.010350,0.051279,0.000354,0.000000,0.000000,8.332062,0.052643,0.635827,8.279419,-0.049591,-0.591662,8.381653,-0.046539,-0.555454,0.000000,0.000000,0.034077,0.000035,-33.545007,0.051279,-0.000033,151.187622,0.013566,0.000021,144.636849,0.168146,0.811475,0.387008,-0.085989,0.544813
1759223063.000000,31334400.000000,46575616.000000,12238848.000000,44875776.000000,0.000119,0.064868,2025-09-30 09:04:23,29.882812,44.417969,11.671875,42.796875,8.358765,2.279663,0.011898,9,1,4,morning,7.834778,0.693208,8.358765,7.075500,7.967377,0.616238,8.381653,7.075500,8.225276,0.392724,8.392334,7.075500,8.283716,0.314445,8.392334,7.075500,0.012197,0.015403,0.034077,0.001406,0.018200,0.016300,0.051279,0.001406,0.012816,0.011469,0.051279,0.000354,0.011282,0.010227,0.051279,0.000354,0.026703,0.320483,8.332062,1.283264,18.136726,7.075500,-0.022888,-0.273075,8.381653,-0.019836,-0.236751,0.000000,-65.084210,0.012430,-0.014816,-55.460011,0.026714,-0.000624,-4.985669,0.012523,-0.008717,-42.284711,0.227281,1.098361,0.774016,-0.158676,0.335412
1759223093.000000,30638080.000000,45875200.000000,12238848.000000,42885120.000000,0.000101,0.054609,2025-09-30 09:04:53,29.218750,43.750000,11.671875,40.898438,7.987976,2.279663,0.010095,9,1,4,morning,8.017273,0.548314,8.358765,7.075500,7.928009,0.599171,8.381653,7.075500,8.212255,0.393939,8.392334,7.075500,8.277802,0.314018,8.392334,7.075500,0.014369,0.013914,0.034077,0.001406,0.017930,0.016426,0.051279,0.001406,0.013188,0.011204,0.051279,0.000354,0.011255,0.010109,0.051279,0.000354,-0.370789,-4.435926,8.358765,0.912476,12.896269,7.075500,-0.393677,-4.696887,8.381653,-0.390625,-4.662174,-0.001803,-15.153095,0.011898,0.008690,618.104885,0.001406,-0.002427,-19.383281,0.012523,0.009677,2315.684974,-0.593856,-2.885246,-4.599869,-0.405137,-0.374601
1759223123.000000,30638080.000000,45875200.000000,12238848.000000,42885120.000000,0.000078,0.041487,2025-09-30 09:05:23,29.218750,43.750000,11.671875,40.898438,7.987976,2.279663,0.007789,9,1,5,morning,8.199768,0.193646,8.358765,7.987976,7.888641,0.578634,8.381653,7.075500,8.199234,0.394706,8.392334,7.075500,8.272119,0.313500,8.392334,7.075500,0.015965,0.012191,0.034077,0.007789,0.017435,0.016684,0.051279,0.001406,0.013465,0.010967,0.051279,0.000354,0.011178,0.010007,0.051279,0.000354,0.000000,0.000000,7.987976,0.912476,12.896269,7.075500,-0.393677,-4.696887,8.381653,-0.390625,-4.662174,-0.002306,-22.844303,0.010095,0.006383,454.058826,0.001406,-0.004459,-36.407276,0.012249,0.007197,1215.559389,-0.593856,-2.885246,-4.599869,-0.720390,-1.282796
1759223153.000000,30810112.000000,46051328.000000,12238848.000000,45047808.000000,0.000105,0.055471,2025-09-30 09:05:53,29.382812,43.917969,11.671875,42.960938,8.390808,2.279663,0.010530,9,1,5,morning,8.211517,0.205121,8.390808,7.987976,7.889557,0.579507,8.390808,7.075500,8.203964,0.396169,8.392334,7.075500,8.274401,0.310847,8.392334,7.075500,0.010078,0.001709,0.011898,0.007789,0.017244,0.016760,0.051279,0.001406,0.013626,0.010888,0.051279,0.000354,0.011164,0.009895,0.051279,0.000354,0.402832,5.042980,7.987976,0.058746,0.705064,8.332062,0.009155,0.109230,8.381653,0.141907,1.720311,0.002741,35.190490,0.007789,-0.023547,-69.099037,0.034077,-0.001718,-14.028685,0.012249,0.004202,66.398848,0.298244,1.442623,1.238426,-0.345697,-0.203366
1759223183.000000,30810112.000000,46051328.000000,12238848.000000,45047808.000000,0.000127,0.066714,2025-09-30 09:06:23,29.382812,43.917969,11.671875,42.960938,8.390808,2.279663,0.012734,9,1,6,morning,8.223267,0.215188,8.390808,7.987976,7.900696,0.588829,8.390808,7.075500,8.208694,0.397569,8.392334,7.075500,8.276598,0.308259,8.392334,7.075500,0.010609,0.001897,0.012734,0.007789,0.012961,0.010864,0.034077,0.001406,0.013697,0.010876,0.051279,0.000354,0.011198,0.009790,0.051279,0.000354,0.000000,0.000000,8.390808,0.058746,0.705064,8.332062,0.111389,1.345374,8.279419,0.141907,1.720311,0.002204,20.929478,0.010530,0.000035,-62.631627,0.012429,-0.038545,-75.166850,0.051279,0.001838,16.868435,0.298244,1.442623,1.238426,-0.044429,0.664542
1759223213.000000,30810112.000000,46051328.000000,12238848.000000,45047808.000000,0.000122,0.060799,2025-09-30 09:06:53,29.382812,43.917969,11.671875,42.960938,8.390808,2.279663,0.012169,9,1,6,morning,8.229675,0.220640,8.390808,7.987976,8.032227,0.527756,8.390808,7.075500,8.213425,0.398906,8.392334,7.075500,8.278713,0.305732,8.392334,7.075500,0.010664,0.001947,0.012734,0.007789,0.011345,0.009566,0.034077,0.001406,0.013640,0.010669,0.051279,0.000354,0.011218,0.009686,0.051279,0.000354,0.000000,0.000000,8.390808,0.032043,0.383352,8.358765,1.315308,18.589605,7.075500,0.141907,1.720311,-0.000565,-4.439162,0.012734,0.000270,2.273301,0.011898,-0.014545,-54.447483,0.026714,0.000021,11.680457,0.298244,1.442623,1.238426,-0.121702,0.441930
1759223243.000000,30810112.000000,46051328.000000,12238848.000000,45047808.000000,0.000122,0.060799,2025-09-30 09:07:23,29.382812,43.917969,11.671875,42.960938,8.390808,2.279663,0.012169,9,1,7,morning,8.310242,0.180152,8.390808,7.987976,8.163757,0.414593,8.390808,7.075500,8.213374,0.398882,8.392334,7.075500,8.280751,0.303265,8.392334,7.075500,0.011078,0.002015,0.012734,0.007789,0.012541,0.008811,0.034077,0.001406,0.013261,0.010526,0.051279,0.000354,0.011237,0.009586,0.051279,0.000354,0.000000,0.000000,8.390808,0.402832,5.042980,7.987976,1.315308,18.589605,7.075500,-0.001526,-0.018182,0.000000,0.000000,0.012169,0.002073,20.538635,0.010095,0.010763,765.593823,0.001406,-0.010228,-45.665956,0.298244,1.442623,1.238426,-0.121702,0.441930
1759223273.000000,30810112.000000,46047232.000000,12238848.000000,45043712.000000,0.000123,0.066609,2025-09-30 09:07:53,29.382812,43.914062,11.671875,42.957031,8.390045,2.279663,0.012276,9,1,7,morning,8.390656,0.000341,8.390808,8.390045,8.295212,0.163670,8.390808,7.987976,8.213298,0.398847,8.392334,7.075500,8.282702,0.300850,8.392334,7.075500,0.011976,0.000841,0.012734,0.010530,0.013749,0.007779,0.034077,0.007789,0.013703,0.010209,0.051279,0.000528,0.011258,0.009489,0.051279,0.000354,-0.000763,-0.009093,8.390808,0.402069,5.033429,7.987976,1.314545,18.578823,7.075500,-0.002289,-0.027273,0.000107,0.880855,0.012169,0.004487,57.603923,0.007789,0.010870,773.218445,0.001406,0.011922,3367.201265,0.296554,1.434426,1.227369,-0.107049,0.484142
1759223303.000000,30810112.000000,46047232.000000,12238848.000000,45043712.000000,0.000123,0.066609,2025-09-30 09:08:23,29.382812,43.914062,11.671875,42.957031,8.390045,2.279663,0.012276,9,1,8,morning,8.390503,0.000418,8.390808,8.390045,8.301010,0.166129,8.390808,7.987976,8.213221,0.398812,8.391571,7.075500,8.284586,0.298491,8.392334,7.075500,0.012325,0.000235,0.012734,0.012169,0.011326,0.001589,0.012734,0.007789,0.014138,0.009871,0.051279,0.001406,0.011278,0.009394,0.051279,0.000354,0.000000,0.000000,8.390045,-0.000763,-0.009093,8.390808,0.057983,0.695907,8.332062,-0.002289,-0.027273,-0.000000,-0.000000,0.012276,0.001746,16.579149,0.010530,-0.021801,-63.975921,0.034077,0.011748,2226.824322,0.296554,1.434426,1.227369,-0.107049,0.484142
1759223333.000000,30810112.000000,46051328.000000,12238848.000000,45047808.000000,0.000131,0.070870,2025-09-30 09:08:53,29.382812,43.917969,11.671875,42.960938,8.390808,2.279663,0.013132,9,1,8,morning,8.390503,0.000418,8.390808,8.390045,8.306885,0.168373,8.390808,7.987976,8.213196,0.398800,8.391571,7.075500,8.286417,0.296189,8.392334,7.075500,0.012404,0.000410,0.013132,0.012169,0.011507,0.001603,0.013132,0.007789,0.014374,0.009763,0.051279,0.001406,0.011314,0.009305,0.051279,0.000354,0.000763,0.009093,8.390045,0.000000,0.000000,8.390808,0.058746,0.705064,8.332062,-0.000763,-0.009092,0.000856,6.975139,0.012276,0.000398,3.126805,0.012734,-0.000033,-61.463191,0.012429,0.006379,94.450905,0.298244,1.442623,1.238426,0.010000,0.821343
